model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy,test_size,task,time_step,lag_minute,index_bin
tst_reg,14998,20,1,False,0.95,15min,None,False,0.47,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,15min,None,False,0.59,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.51,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.45,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,,None,False,0.49,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,15min,None,False,0.44,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,15min,None,False,0.45,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,,None,False,0.51,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,False,0.47,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,False,0.44,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,False,0.48,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,15min,None,False,0.51,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,15min,None,False,0.51,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,,None,False,0.48,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,True,0.56,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,15min,None,True,0.5,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,,None,True,0.49,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,True,0.54,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,True,0.47,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,True,0.53,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,True,0.53,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,True,0.5,100,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,15min,None,True,0.57,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.53,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.48,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.43,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.56,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.54,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.51,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.43,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.43,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.46,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.52,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.42,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.54,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.37,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,False,0.5,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,,None,True,0.49,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,True,0.51,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,True,0.46,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,True,0.44,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,15min,None,False,0.56,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,15min,None,False,0.51,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,False,0.47,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,15min,None,False,0.52,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,15min,None,False,0.54,100,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,,None,True,0.5234270414993306,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,15min,None,False,0.4833110814419226,5%,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,,None,True,0.4899598393574297,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.5287817938420348,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,False,0.5020026702269693,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,False,0.514018691588785,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,15min,None,True,0.5207496653279786,5%,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,,None,True,0.536813922356091,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.500669344042838,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.5033467202141901,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.5073627844712182,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4899598393574297,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.5220883534136547,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4805890227576974,5%,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,15min,None,False,0.4619492656875834,5%,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,,None,True,0.4966532797858099,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4912985274431057,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4979919678714859,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.499330655957162,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.5060240963855421,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4966532797858099,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.5153949129852744,5%,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,15min,None,False,0.4646194926568758,5%,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,,None,True,0.4939759036144578,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4926372155287818,5%,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,,None,True,0.4698795180722891,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.5127175368139224,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.5234270414993306,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.5046854082998661,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4899598393574297,5%,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,15min,None,True,0.4979919678714859,5%,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,,None,False,0.4833110814419226,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,15min,None,True,0.5314591700133868,5%,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,15min,None,True,0.499330655957162,5%,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,False,0.4953271028037383,5%,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.5087014725568942,5%,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.4886211512717537,5%,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,15min,None,True,0.4979919678714859,5%,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,,None,True,0.5033467202141901,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,15min,None,True,0.4939759036144578,5%,reg,15min,15,True
tst_reg,14998,20,1,True,0.95,,None,True,0.464524765729585,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.5100401606425703,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,False,0.5180240320427236,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,15min,None,True,0.5113788487282463,5%,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,,None,True,0.500669344042838,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4899598393574297,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4899598393574297,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4886211512717537,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.467202141900937,5%,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.4899598393574297,5%,reg,15min,15,False
tst_reg,199961,20,1,True,0.95,1min,None,False,0.5,100,reg,1min,1,True
tst_reg,199961,20,1,False,0.95,,None,True,0.43,100,reg,1min,1,False
tst_reg,199961,20,5,False,0.95,,None,True,0.47,100,reg,1min,5,False
tst_reg,199961,20,5,False,0.95,,None,True,0.52,100,reg,1min,5,False
tst_reg,199961,20,1,True,0.95,1min,None,True,0.52,100,reg,1min,1,True
tst_reg,199961,20,1,False,0.95,1min,None,False,0.5,100,reg,1min,1,True
tst_reg,199961,20,5,True,0.95,1min,None,True,0.46,100,reg,1min,5,True
tst_reg,199961,20,15,False,0.95,1min,None,True,0.52,100,reg,1min,15,True
tst_reg,199961,20,1,True,0.95,,None,False,0.49,100,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,,None,False,0.56,100,reg,1min,1,False
tst_reg,199961,20,15,True,0.95,,None,False,0.46,100,reg,1min,15,False
tst_reg,199961,20,5,False,0.95,,None,False,0.51,100,reg,1min,5,False
tst_reg,199961,20,5,True,0.95,,None,True,0.44,100,reg,1min,5,False
tst_reg,199961,20,5,False,0.95,,None,False,0.52,100,reg,1min,5,False
tst_reg,199961,20,15,True,0.95,,None,False,0.48,100,reg,1min,15,False
tst_reg,199961,20,1,False,0.95,,None,True,0.49,100,reg,1min,1,False
tst_reg,199961,20,5,True,0.95,,None,True,0.46,100,reg,1min,5,False
tst_reg,199961,20,5,False,0.95,,None,False,0.53,100,reg,1min,5,False
tst_reg,199961,20,1,True,0.95,,None,False,0.5,100,reg,1min,1,False
tst_reg,199961,20,15,False,0.95,,None,False,0.48,100,reg,1min,15,False
tst_reg,199961,20,5,False,0.95,,None,False,0.5,100,reg,1min,5,False
tst_reg,199961,20,5,False,0.95,,None,False,0.49,100,reg,1min,5,False
tst_reg,199961,20,5,False,0.95,,None,False,0.53,100,reg,1min,5,False
tst_reg,199961,20,5,False,0.95,,None,False,0.52,100,reg,1min,5,False
tst_reg,199961,20,5,False,0.95,,None,False,0.49,100,reg,1min,5,False
tst_reg,199961,20,1,False,0.95,,None,False,0.56,100,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,1min,None,False,0.5,100,reg,1min,1,True
tst_reg,199961,20,1,False,0.95,,None,False,0.57,100,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,,None,False,0.58,100,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,1min,None,False,0.57,100,reg,1min,1,True
tst_reg,199961,20,1,True,0.95,1min,None,False,0.52,100,reg,1min,1,True
tst_reg,199961,20,1,True,0.95,1min,None,False,0.5,100,reg,1min,1,True
tst_reg,199961,20,1,True,0.95,1min,None,False,0.48,100,reg,1min,1,True
tst_reg,199961,20,1,True,0.95,1min,None,False,0.54,100,reg,1min,1,True
tst_reg,199961,20,1,True,0.95,1min,None,False,0.44,100,reg,1min,1,True
tst_reg,199961,20,1,True,0.95,,None,False,0.5,100,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,1min,None,False,0.46,100,reg,1min,1,True
tst_reg,199961,20,1,True,0.95,,None,False,0.47,100,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,1min,None,False,0.52,100,reg,1min,1,True
tst_reg,199961,20,1,True,0.95,,None,True,0.53,100,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,1min,None,False,0.54,100,reg,1min,1,True
tst_reg,199961,20,1,False,0.95,,None,False,0.48,100,reg,1min,1,False
tst_reg,199961,20,1,False,0.95,,None,False,0.48,100,reg,1min,1,False
tst_reg,199961,20,1,False,0.95,,None,False,0.53,100,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,,None,False,0.52,100,reg,1min,1,False
tst_reg,199961,20,15,False,0.95,,None,False,0.48,100,reg,1min,15,False
tst_reg,199961,20,1,True,0.95,,None,True,0.56,100,reg,1min,1,False
tst_reg,199961,20,1,False,0.95,,None,False,0.44,100,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,,None,False,0.47,100,reg,1min,1,False
tst_reg,199961,20,15,False,0.95,1min,None,True,0.49,100,reg,1min,15,True
tst_reg,199961,20,15,True,0.95,,None,True,0.5065532766383192,5%,reg,1min,15,False
tst_reg,199961,20,1,True,0.95,1min,None,False,0.4898469540862258,5%,reg,1min,1,True
tst_reg,199961,20,5,False,0.95,,None,True,0.4921460730365182,5%,reg,1min,5,False
tst_reg,199961,20,15,False,0.95,1min,None,True,0.503551775887944,5%,reg,1min,15,True
tst_reg,199961,20,5,True,0.95,1min,None,False,0.5002500750225067,5%,reg,1min,5,True
tst_reg,199961,20,1,False,0.95,1min,None,True,0.5059529764882441,5%,reg,1min,1,True
tst_reg,199961,20,5,False,0.95,,None,True,0.5062531265632816,5%,reg,1min,5,False
tst_reg,199961,20,15,True,0.95,1min,None,True,0.5029514757378689,5%,reg,1min,15,True
tst_reg,199961,20,15,False,0.95,1min,None,True,0.497448724362181,5%,reg,1min,15,True
tst_reg,199961,20,5,False,0.95,1min,None,True,0.5002501250625313,5%,reg,1min,5,True
tst_reg,199961,20,15,True,0.95,,None,False,0.4901960784313725,5%,reg,1min,15,False
tst_reg,199961,20,5,True,0.95,,None,True,0.4912456228114057,5%,reg,1min,5,False
tst_reg,199961,20,15,False,0.95,,None,True,0.4917458729364682,5%,reg,1min,15,False
tst_reg,199961,20,5,True,0.95,,None,True,0.5010505252626313,5%,reg,1min,5,False
tst_reg,199961,20,1,False,0.95,,None,False,0.5075522656797039,5%,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,,None,False,0.496148844653396,5%,reg,1min,1,False
tst_reg,199961,20,1,False,0.95,,None,False,0.5021506451935581,5%,reg,1min,1,False
tst_reg,199961,20,1,True,0.95,,None,False,0.4932479743923177,5%,reg,1min,1,False
tst_reg,199961,20,15,False,0.95,,None,False,0.5025010004001601,5%,reg,1min,15,False
tst_reg,199961,20,1,True,0.95,,None,False,0.5000500150045013,5%,reg,1min,1,False
tst_reg,199961,20,15,True,0.95,,None,False,0.5033013205282113,5%,reg,1min,15,False
tst_reg,199961,20,5,False,0.95,,None,True,0.4987493746873436,5%,reg,1min,5,False
tst_reg,199961,20,1,False,0.95,,None,True,0.4944472236118059,5%,reg,1min,1,False
tst_reg,199961,20,5,False,0.95,,None,True,0.496248124062031,5%,reg,1min,5,False
tst_reg,199961,20,1,False,0.95,,None,True,0.5016508254127063,5%,reg,1min,1,False
tst_reg,199961,20,15,False,0.95,,None,True,0.5045522761380691,5%,reg,1min,15,False
tst_reg,199961,20,5,False,0.95,,None,False,0.50185055516655,5%,reg,1min,5,False
tst_reg,199961,20,15,False,0.95,,None,True,0.4979489744872436,5%,reg,1min,15,False
tst_reg,199961,20,1,True,0.95,,None,False,0.5003501050315095,5%,reg,1min,1,False
tst_reg,199961,20,5,True,0.95,,None,False,0.5002500750225067,5%,reg,1min,5,False
tst_reg,199961,20,1,False,0.95,,None,True,0.4979489744872436,5%,reg,1min,1,False
tst_reg,199961,20,1,False,0.95,1min,None,True,0.5002501250625313,5%,reg,1min,1,True
tst_reg,199961,20,1,False,0.95,1min,None,True,0.4917458729364682,5%,reg,1min,1,True
tst_reg,199961,20,1,False,0.95,1min,None,True,0.4942471235617809,5%,reg,1min,1,True
tst_reg,199961,20,1,False,0.95,1min,None,True,0.5008504252126063,5%,reg,1min,1,True
tst_reg,199961,20,5,False,0.95,1min,None,True,0.503951975987994,5%,reg,1min,5,True
tst_reg,199961,20,15,False,0.95,1min,None,True,0.5031515757878939,5%,reg,1min,15,True
tst_reg,199961,20,1,False,0.95,1min,None,True,0.5069534767383692,5%,reg,1min,1,True
tst_reg,199961,20,1,True,0.95,1min,None,True,0.5010505252626313,5%,reg,1min,1,True
tst_reg,199961,20,5,False,0.95,1min,None,False,0.4917475242572772,5%,reg,1min,5,True
tst_reg,199961,20,15,False,0.95,,None,True,0.5056528264132066,5%,reg,1min,15,False
tst_reg,199961,20,1,False,0.95,1min,None,True,0.4940470235117559,5%,reg,1min,1,True
tst_reg,199961,20,1,False,0.95,1min,None,True,0.5006503251625813,5%,reg,1min,1,True
tst_reg,199961,20,1,False,0.95,1min,None,True,0.4937468734367183,5%,reg,1min,1,True
tst_reg,199961,20,1,True,0.95,1min,None,True,0.4892446223111555,5%,reg,1min,1,True
tst_reg,199961,20,15,False,0.95,1min,None,True,0.4984492246123062,5%,reg,1min,15,True
tst_reg,199961,20,5,True,0.95,,None,True,0.4912456228114057,5%,reg,1min,5,False
tst_reg,199961,20,1,False,0.95,1min,None,False,0.4948484545363609,5%,reg,1min,1,True
tst_reg,199961,20,15,False,0.95,,None,True,0.4928464232116058,5%,reg,1min,15,False
tst_reg,199961,20,1,True,0.95,,None,False,0.500150045013504,5%,reg,1min,1,False
tst_reg,39993,20,3,True,0.95,5min,None,True,0.43,100,reg,5min,15,True
tst_reg,39993,20,1,True,0.95,,None,True,0.58,100,reg,5min,5,False
tst_reg,39993,20,3,False,0.95,,None,True,0.49,100,reg,5min,15,False
tst_reg,39993,20,3,True,0.95,,None,True,0.47,100,reg,5min,15,False
tst_reg,39993,20,3,False,0.95,,None,False,0.41,100,reg,5min,15,False
tst_reg,39993,20,3,False,0.95,,None,True,0.39,100,reg,5min,15,False
tst_reg,39993,20,3,True,0.95,,None,True,0.52,100,reg,5min,15,False
tst_reg,39993,20,3,True,0.95,5min,None,True,0.48,100,reg,5min,15,True
tst_reg,39993,20,1,False,0.95,,None,True,0.46,100,reg,5min,5,False
tst_reg,39993,20,1,False,0.95,5min,None,False,0.53,100,reg,5min,5,True
tst_reg,39993,20,1,True,0.95,,None,False,0.45,100,reg,5min,5,False
tst_reg,39993,20,1,False,0.95,5min,None,False,0.53,100,reg,5min,5,True
tst_reg,39993,20,1,True,0.95,5min,None,False,0.48,100,reg,5min,5,True
tst_reg,39993,20,1,False,0.95,5min,None,False,0.49,100,reg,5min,5,True
tst_reg,39993,20,1,True,0.95,5min,None,False,0.46,100,reg,5min,5,True
tst_reg,39993,20,1,False,0.95,5min,None,False,0.51,100,reg,5min,5,True
tst_reg,39993,20,1,False,0.95,,None,True,0.46,100,reg,5min,5,False
tst_reg,39993,20,1,True,0.95,5min,None,False,0.52,100,reg,5min,5,True
tst_reg,39993,20,1,False,0.95,5min,None,False,0.57,100,reg,5min,5,True
tst_reg,39993,20,1,True,0.95,,None,True,0.54,100,reg,5min,5,False
tst_reg,39993,20,1,False,0.95,5min,None,False,0.43,100,reg,5min,5,True
tst_reg,39993,20,1,True,0.95,,None,True,0.51,100,reg,5min,5,False
tst_reg,39993,20,1,True,0.95,,None,True,0.53,100,reg,5min,5,False
tst_reg,39993,20,1,True,0.95,,None,True,0.54,100,reg,5min,5,False
tst_reg,39993,20,1,True,0.95,,None,True,0.51,100,reg,5min,5,False
tst_reg,39993,20,1,True,0.95,,None,True,0.49,100,reg,5min,5,False
tst_reg,39993,20,1,True,0.95,,None,True,0.51,100,reg,5min,5,False
tst_reg,39993,20,1,True,0.95,,None,True,0.58,100,reg,5min,5,False
tst_reg,39993,20,1,False,0.95,5min,None,False,0.54,100,reg,5min,5,True
tst_reg,39993,20,1,True,0.95,5min,None,True,0.45,100,reg,5min,5,True
tst_reg,39993,20,1,True,0.95,,None,True,0.53,100,reg,5min,5,False
tst_reg,39993,20,1,True,0.95,,None,True,0.52,100,reg,5min,5,False
tst_reg,39993,20,1,True,0.95,,None,True,0.49,100,reg,5min,5,False
tst_reg,39993,20,1,True,0.95,,None,True,0.47,100,reg,5min,5,False
tst_reg,39993,20,3,True,0.95,,None,True,0.48,100,reg,5min,15,False
tst_reg,39993,20,3,True,0.95,,None,True,0.5,100,reg,5min,15,False
tst_reg,39993,20,1,False,0.95,,None,True,0.55,100,reg,5min,5,False
tst_reg,39993,20,3,False,0.95,,None,True,0.39,100,reg,5min,15,False
tst_reg,39993,20,1,False,0.95,,None,True,0.51,100,reg,5min,5,False
tst_reg,39993,20,3,False,0.95,,None,False,0.55,100,reg,5min,15,False
tst_reg,39993,20,1,False,0.95,5min,None,True,0.51,100,reg,5min,5,True
tst_reg,39993,20,3,False,0.95,,None,False,0.52,100,reg,5min,15,False
tst_reg,39993,20,3,False,0.95,,None,False,0.58,100,reg,5min,15,False
tst_reg,39993,20,3,False,0.95,,None,False,0.44,100,reg,5min,15,False
tst_reg,39993,20,3,False,0.95,,None,False,0.44,100,reg,5min,15,False
tst_reg,39993,20,3,False,0.95,,None,False,0.52,100,reg,5min,15,False
tst_reg,39993,20,3,False,0.95,,None,False,0.53,100,reg,5min,15,False
tst_reg,39993,20,1,False,0.95,5min,None,False,0.43,100,reg,5min,5,True
tst_reg,39993,20,1,False,0.95,,None,False,0.52,100,reg,5min,5,False
tst_reg,39993,20,3,False,0.95,5min,None,True,0.5,100,reg,5min,15,True
tst_reg,39993,20,3,True,0.95,5min,None,False,0.4897448724362181,5%,reg,5min,15,True
tst_reg,39993,20,1,False,0.95,,None,False,0.5107553776888444,5%,reg,5min,5,False
tst_reg,39993,20,3,False,0.95,5min,None,True,0.4872308462694041,5%,reg,5min,15,True
tst_reg,39993,20,3,True,0.95,5min,None,False,0.4907453726863431,5%,reg,5min,15,True
tst_reg,39993,20,3,True,0.95,5min,None,True,0.4947421131697546,5%,reg,5min,15,True
tst_reg,39993,20,1,True,0.95,5min,None,False,0.5147573786893447,5%,reg,5min,5,True
tst_reg,39993,20,3,False,0.95,,None,True,0.5022533800701051,5%,reg,5min,15,False
tst_reg,39993,20,3,False,0.95,5min,None,True,0.5012518778167251,5%,reg,5min,15,True
tst_reg,39993,20,1,True,0.95,5min,None,True,0.5022533800701051,5%,reg,5min,5,True
tst_reg,39993,20,1,False,0.95,5min,None,False,0.4952476238119059,5%,reg,5min,5,True
tst_reg,39993,20,1,True,0.95,,None,False,0.4932466233116558,5%,reg,5min,5,False
